density,velocity
0.07122507122507122645505006630628486163914203643798828125,1.47999999999999995786858560480454
0.07122507122507122645505006630628486163914203643798828125,1.47999999999999993219386441644258
0.035612535612535613227525033153142430819571018218994140625,1.47999999999999994503122501062356
0.035612535612535613227525033153142430819571018218994140625,1.47999999999999994503122501062356
0.035612535612535613227525033153142430819571018218994140625,1.47999999999999994503122501062356
0.053418803418803416371840597776099457405507564544677734375,1.47999999999999995358946540674422
0.07122507122507122645505006630628486163914203643798828125,1.47999999999999993219386441644258
0.053418803418803416371840597776099457405507564544677734375,1.47999999999999995358946540674422
0.035612535612535613227525033153142430819571018218994140625,1.47999999999999991935650382226159
0.035612535612535613227525033153142430819571018218994140625,1.47999999999999991935650382226159
0.053418803418803416371840597776099457405507564544677734375,1.47999999999999991935650382226159
0.10683760683760683274368119555219891481101512908935546875,1.47999999999999991935650382226159
0.1246438746438746358879967601751559413969516754150390625,1.47999999999999991935650382226159
0.1424501424501424529101001326125697232782840728759765625,1.47999999999999994503122501062356
0.16025641025641024217662788942106999456882476806640625,1.47999999999999992506199741967536
0.2136752136752136654873623911043978296220302581787109375,1.47999999999999991935650382226159
0.249287749287749271775993520350311882793903350830078125,1.47999999999999992302432113488473
0.284900284900284905820200265225139446556568145751953125,1.47999999999999992256584397080684
0.3561253561253561183974625237169675529003143310546875,1.47999999999999992449144805993398
0.391737891737891696930518037333968095481395721435546875,1.47999999999999992169056938483995
0.48076923076923072652988366826320998370647430419921875,1.37037037037037030901328489605953
0.49857549857549854355198704070062376558780670166015625,1.21571428571428566088020301961015
0.6588319088319087857286149301216937601566314697265625,1.31999999999999993778947899382973
0.7300569800569800538170284198713488876819610595703125,1.15512195121951214846221641975078
0.76566951566951557683893270223052240908145904541015625,1.23906976744186041193087084004894
0.85470085470085466194944956441759131848812103271484375,1.17166666666666661352169935444125
0.9437321937321936360376639640890061855316162109375,1.14490566037735843399459077307677
1.1396011396011396232808010609005577862262725830078125,1.29499999999999993906496129011463
1.2286324786324784863467129980563186109066009521484375,1.32985507246376804943331559411609
1.353276353276353205501436605118215084075927734375,1.24631578947368415139946046739675
1.4779202279202279246561602121801115572452545166015625,1.19469879518072283760452673340431
1.54914529914529897069996877689845860004425048828125,1.13977011494252868356122156891763
1.7450142450142449579431058737100102007389068603515625,1.01183673469387750584209348213552
1.9052706552706550890974313006154261529445648193359375,1.05121495327102799114141556221057
2.0121082621082617691854466102086007595062255859375,0.98230088495575217022543226626299
2.118945868945868671318066844833083450794219970703125,1.01983193277310919675816941983134
2.22578347578347557345068707945756614208221435546875,0.84063999999999996158881387329283
2.421652421652421338649219251237809658050537109375,0.77264705882352937683787629807594
2.49287749287749260673763274098746478557586669921875,0.63428571428571425628773159007022
2.5641025641025638748260462307371199131011962890625,0.72972222222222218959236540913230
2.70655270655270641100287321023643016815185546875,0.66210526315789470819690784343233
2.75997150997150964002457840251736342906951904296875,0.55380645161290320093076322399197
2.92022792022792021526811367948539555072784423828125,0.59560975609756094785226151170807
2.991452991452991039267317319172434508800506591796875,0.46690476190476188421122488456814
3.080484330484330346422439106390811502933502197265625,0.55606936416184968424489050270341
3.205128205128204843532557788421399891376495361328125,0.56733333333333330784021204941003
3.258547008547008516643472830764949321746826171875,0.53377049180327866392961929123961
3.3831908831908830137535915127955377101898193359375,0.60757894736842102655206736805909
3.472222222222221876819503449951298534870147705078125,0.40984615384615382645510579574033
3.561253561253561183974625237169675529003143310546875,0.39959999999999998002348651519597
3.632478632478632452063038726919330656528472900390625,0.47156862745098037099246427072566
3.72150997150997131512895066407509148120880126953125,0.38947368421052629923563213101503
3.899572649572649485349984388449229300022125244140625,0.49333333333333331301739345010670
3.881766381766381446283276090980507433414459228515625,0.35981651376146787454213149248117
3.98860398860398834841589632560499012470245361328125,0.35678571428571426925354445223008
4.07763532763532765557101811282336711883544921875,0.42655021834061133562692762853238
4.1844729344729341136144284973852336406707763671875,0.31489361702127658208262242187516
4.27350427350427342076955028460361063480377197265625,0.37616666666666664959307421327308
4.41595441595441595694637726410292088985443115234375,0.29838709677419353502708622736780
4.4693732193732191859680824563838541507720947265625,0.37147410358565735457290052077165
4.52279202279202241498978764866478741168975830078125,0.30881889763779526159364919627559
