Person,Timestamp,Queuelength
1,0.0,1
2,223.0246196649169,1
3,475.44510070232343,1
4,2870.2057372982763,1
5,3008.9047870277527,1
6,5514.361630672438,1
7,5625.609141911986,1
8,6163.251561649252,1
9,6452.92496558464,1
10,7215.601100533631,1
11,8039.5152307878325,1
12,9508.121642136983,1
13,12260.364101461591,1
14,12935.072474438852,1
15,14268.262949070977,1
16,15642.234993524455,1
17,19234.130110583108,1
18,19784.04177071572,1
19,21699.61474240545,1
20,29504.11770275957,1
21,29603.24866374122,1
22,31024.004076925336,1
23,32725.568171969815,1
24,35605.31918347128,1
25,36203.09192218161,1
26,36921.09726839882,1
27,37515.257901900884,1
28,38777.66245585012,1
29,40808.28305165444,1
30,41745.16256848512,1
31,42111.246647156506,1
32,42851.02763129695,1
33,43097.64935666448,1
34,43699.34314540057,1
35,43872.4234156038,1
36,44654.810622199424,1
37,45279.433015462586,1
38,45370.058825667016,1
39,45540.66906566063,1
40,47015.70697918317,1
41,47798.88801107577,1
42,51011.40099722,1
43,51078.1230613253,1
44,52432.48883870969,1
45,60094.91536525906,1
46,62066.494484931995,1
47,62546.22298702444,1
48,63214.76618420874,1
49,63432.798470505826,1
50,64478.946833840506,1
51,65296.101988321614,1
52,68771.01045293408,1
53,71230.40311307045,1
54,71423.2688570966,1
55,71897.31300617369,1
56,73563.94934027152,1
57,80874.49214118601,1
58,81832.10299672968,1
59,82315.66013518523,1
60,82376.02075719456,1
61,86077.65492851833,1
62,86381.73715916736,1
63,88365.03447396707,1
64,92192.61923383652,1
65,93941.49696164033,1
66,95916.69833153988,1
67,97418.84528472218,1
68,98010.75493035572,1
69,101700.85890010433,1
