1,0.0,1
2,14.90517188002676,1
3,887.6134167853971,1
4,919.0092818594507,1
5,926.8330572005842,2
6,1884.24172105756,1
7,2467.9950313394856,1
8,6377.192751805091,1
9,8415.244296609751,1
10,8734.867697270614,1
11,9202.147790944076,1
12,10829.914730410297,1
13,11183.225979020877,1
14,11920.817086750107,1
15,12529.911684893785,1
16,13743.249109747827,1
17,14522.918166093856,1
18,15585.263902944926,1
19,16280.321146349715,1
20,17227.479570510157,1
21,17400.898417961616,1
22,18906.13520552492,1
23,19378.465674960942,1
24,19382.89150446284,1
25,19461.25222526792,2
26,19705.11205067557,3
27,20246.1910019123,1
28,22765.44057695317,1
29,22920.357176198297,1
30,23160.341008488253,1
31,23360.385599373116,1
32,23388.25484484449,2
33,23458.002511695642,1
34,24583.467114104715,1
35,26222.732106847114,1
36,26786.886220124532,1
37,29314.62232438142,1
38,29444.200466356375,1
39,31128.33140336812,1
40,31547.010730266258,1
41,32233.83171559705,1
42,33053.79992980391,1
43,33571.04732521383,1
44,36143.05173781128,1
45,36234.204923763085,1
46,36562.62952209507,1
47,37454.528804332134,1
48,37666.38260015812,1
49,37862.97762809074,1
50,38173.4868174979,1
51,40091.1463998624,1
52,40260.15893947217,1
53,42606.428610289615,1
54,42756.48595902501,1
55,43517.33102584277,1
56,45154.33711713667,1
57,45404.585394257796,1
58,45912.276411614366,1
59,46732.8154244601,1
60,47411.33208203311,1
61,49413.31067829498,1
62,49685.64549484989,1
63,49730.15614016981,1
64,49977.92975087841,1
65,52186.0919055796,1
66,53787.418226474896,1
67,55213.87737162596,1
68,55847.708575645185,1
69,56176.32038492569,1
70,56355.3789718978,1
71,58269.101158572106,1
72,59995.79118741135,1
73,63949.12157099449,1
74,65285.04772205895,1
75,65742.17011085786,1
76,66248.25911766737,1
77,66680.79362751805,1
78,67118.29624649668,1
79,67443.21259973358,1
80,67696.55098058115,1
81,69913.29333386279,1
82,70834.0047876914,1
83,71730.89282524532,1
84,72615.0666603146,1
85,76115.59878972716,1
86,76227.88330838083,1
87,76458.36618495989,1
88,77495.95197509535,1
89,77503.59691688404,1
90,79008.4349339518,1
91,79385.42664230816,1
92,79559.86062347317,1
93,80153.60163383879,1
94,80455.48322013044,1
95,81511.55656527143,1
96,81848.47626604223,1
97,82042.25098828074,1
98,82294.9914822618,1
99,82752.82171656392,1
100,83085.47313214095,1
101,83516.48064874814,1
102,84859.49317170423,1
103,85364.56652749401,1
104,85653.30860892094,1
105,87355.39662658404,1
106,87930.53566521322,1
107,88270.2141566608,1
108,89100.14091529622,1
109,89116.86944929835,1
110,89123.93516096908,2
111,90299.29471562702,1
112,91364.26354339768,1
113,94885.43493194912,1
114,96719.42288305443,1
115,97805.24626368817,1
116,98434.71740559756,1
117,98620.98611964802,1
118,99548.54071337366,1
119,100391.05010707455,1
