Person,Timestamp,Queuelength
1,32.273917274696814,0
2,336.96542636904974,0
3,2452.8291565073423,0
4,2800.7041100638994,0
5,5280.416979941392,0
6,8915.199243224914,0
7,9004.197723901816,0
8,9885.536490212384,0
9,11008.002600037305,0
10,14393.05974754629,0
11,15930.539473331191,1
12,15942.0602145914,0
13,16061.885192907752,0
14,16611.95056404043,0
15,16924.150797457976,0
16,17176.925561811346,1
17,17209.980809093675,0
18,18512.28095892801,0
19,20454.12778100969,1
20,20583.45263207372,0
21,21043.04623569715,0
22,21889.113984812706,0
23,22185.115085686764,0
24,23533.56895046699,1
25,23583.823516814668,0
26,25806.05112080271,1
27,25809.102676520535,0
28,25920.216856711886,0
29,26694.434080905285,0
30,26875.660406329967,0
31,27587.940331633006,0
32,27786.255547079905,0
33,28337.495512490317,0
34,28684.89015558052,0
35,30066.23975934778,0
36,30421.87823267372,1
37,30539.24208264334,1
38,30541.65181308483,0
39,34186.74018245144,0
40,34558.56830154014,0
41,35023.34038611472,0
42,35814.414799789774,0
43,36400.15711201979,0
44,36583.41935293339,0
45,37391.10423041565,0
46,38314.16396628517,0
47,39117.29679915035,0
48,39954.219783436405,0
49,41151.96314570122,0
50,41585.1082848661,0
51,43323.12046030624,0
52,44899.937733678256,0
53,47091.778091787084,0
54,47193.65145155964,0
55,48510.18736955866,0
56,49629.591737963536,0
57,50933.44186026378,0
58,53823.008364597306,0
59,55581.51480663149,0
60,61731.239338004256,0
61,62357.50376575044,0
62,63659.29557270321,0
63,64155.514299661336,1
64,64183.940826043836,0
65,64520.698675003034,0
66,64843.36066214644,0
67,66532.04596034787,0
68,67172.10820031974,0
69,69258.4128781132,0
70,72251.02347482009,0
71,72318.4637008571,1
72,72490.61271930054,0
73,73551.82944986467,0
74,74913.92799787385,0
75,76323.84076732105,0
76,76928.36208795325,0
77,77635.62201462935,0
78,78031.06326331609,0
79,78122.09863379033,0
80,78365.15378516697,0
81,78504.4357692632,0
82,79324.91471854907,0
83,80330.4290901586,0
84,80372.39061383829,0
85,82416.96530059008,0
86,82881.64557712736,0
87,85952.14974661253,0
88,86295.36036659198,0
89,87061.91246233581,0
90,87162.7666456326,1
91,87217.71877680387,0
92,87532.0503753755,0
93,88687.73431563005,0
94,89546.64068924212,0
95,90884.93619932432,0
96,91075.95322459354,0
97,91569.14240813225,0
98,92477.02037746778,0
99,94223.07703551622,0
100,95315.6444746995,0
101,96675.3438273038,0
102,97619.002493759,0
