1,219.16360324028824,1
2,357.5192726687934,0
3,1350.2133359804454,2
4,1450.461530553601,1
5,1565.0733404107052,0
6,2056.1814777392437,0
7,2484.416337331603,0
8,6405.04280968977,0
9,8421.717924733624,0
10,9133.424767827564,0
11,9324.478211637232,0
12,10912.962604569793,0
13,11204.481635340095,0
14,12205.145538733634,0
15,12566.773473438367,0
16,13799.986412577004,0
17,14649.805059043356,0
18,15878.196077488165,0
19,16769.13231323951,0
20,17434.19853131587,1
21,17736.06422760294,0
22,18917.830032882142,0
23,19741.37938230273,3
24,19782.993576305773,2
25,19848.025503185192,1
26,19875.88579432388,0
27,20437.599142682502,0
28,22864.919291099806,0
29,23001.87843067219,0
30,23394.902537147238,2
31,23453.563831642292,1
32,23479.495420409123,1
33,23558.954136353757,0
34,24610.072024082696,0
35,26333.29290818588,0
36,26840.507355406473,0
37,29859.054315487934,1
38,29881.994427939597,0
39,31313.92084182718,0
40,31632.571507887104,0
41,32253.938304464802,0
42,33061.74827733193,0
43,33624.71438158638,0
44,36222.92162338594,0
45,36274.91592649646,0
46,36751.24407147429,0
47,37459.34042642458,0
48,37731.418528035436,0
49,37906.33577684853,0
50,38235.47446902099,0
51,40116.080447912565,0
52,40313.60009094507,0
53,42647.255709714635,0
54,42854.88746778772,0
55,43730.684508620565,0
56,45314.7925157488,0
57,45628.79392889892,0
58,45955.55720827553,0
59,46762.13845149316,0
60,47470.829532923985,0
61,49555.82618337644,0
62,49748.94198389936,1
63,49960.758975506506,0
64,50057.37545709492,0
65,52290.102508265365,0
66,54180.606114561466,0
67,55328.8728149774,0
68,56017.579688786696,0
69,56408.49182071525,1
70,56444.10962228282,0
71,58323.770600247015,0
72,59999.87275957064,0
73,64117.332193987466,0
74,65371.25713073405,0
75,65796.40110101935,0
76,66314.16529588039,0
77,66784.58940764495,0
78,67232.85213644996,0
79,67717.37224954354,1
80,67828.76723043577,0
81,70010.39012630633,0
82,70838.31485741843,0
83,71792.77273025179,0
84,72644.43864403496,0
85,76151.519162542,0
86,76362.24310283481,0
87,76658.64382801826,0
88,77538.94294301378,1
89,77597.81596871631,0
90,79048.41087983608,0
91,79434.52809868498,0
92,79581.32517277694,0
93,80175.29219568495,0
94,80469.51856853241,0
95,81594.65939093212,0
96,81893.66028348109,0
97,82049.88694929595,0
98,82511.83192128237,0
99,82774.43065253618,0
100,83115.67387375339,0
101,83702.12130344028,0
102,85005.05847070925,0
103,85422.85139533978,0
104,85920.47757053141,0
105,87416.31191723928,0
106,87983.39167398088,0
107,88561.78112004063,0
108,89179.75205364115,2
109,89308.91733753786,1
110,89319.63003565991,0
111,90331.59673274854,0
112,91404.32094352103,0
113,94950.22931845143,0
114,96764.59704467193,0
115,97904.38087038224,0
116,98467.21623820279,0
117,98624.71926415151,0
118,99608.05213716846,0
