Person,Timestamp,Queuelength
1,0.0,0
2,223.0246196649169,0
3,475.44510070232343,0
4,2870.2057372982763,0
5,3008.9047870277527,0
6,5514.361630672438,0
7,5625.609141911986,0
8,6163.251561649252,0
9,6452.92496558464,0
10,7215.601100533631,0
11,8039.5152307878325,0
12,9508.121642136983,0
13,12260.364101461591,0
14,12935.072474438852,0
15,14268.262949070977,0
16,15642.234993524455,0
17,19234.130110583108,0
18,19784.04177071572,0
19,21699.61474240545,0
20,29504.11770275957,0
21,29603.24866374122,0
22,31024.004076925336,0
23,32725.568171969815,0
24,35605.31918347128,0
25,36203.09192218161,0
26,36921.09726839882,0
27,37515.257901900884,0
28,38777.66245585012,0
29,40808.28305165444,0
30,41745.16256848512,0
31,42111.246647156506,0
32,42851.02763129695,0
33,43097.64935666448,0
34,43699.34314540057,0
35,43872.4234156038,0
36,44654.810622199424,0
37,45279.433015462586,0
38,45370.058825667016,0
39,45540.66906566063,0
40,47015.70697918317,0
41,47798.88801107577,0
42,51011.40099722,0
43,51170.41218623623,0
44,52432.48883870969,0
45,60094.91536525906,0
46,62066.494484931995,0
47,62546.22298702444,0
48,63214.76618420874,0
49,63432.798470505826,0
50,64478.946833840506,0
51,65296.101988321614,0
52,68771.01045293408,0
53,71230.40311307045,0
54,71423.2688570966,0
55,71897.31300617369,0
56,73563.94934027152,0
57,80874.49214118601,0
58,81832.10299672968,0
59,82315.66013518523,0
60,82376.02075719456,0
61,86077.65492851833,0
62,86381.73715916736,0
63,88365.03447396707,0
64,92192.61923383652,0
65,93941.49696164033,0
66,95916.69833153988,0
67,97418.84528472218,0
68,98010.75493035572,0
