x,y
0,0E-64
123.6986582174881306173119810409843921661376953125,0E-64
2132.2433718089755103619609144516289234161376953125,0E-64
2180.2088535781263942681107437238097190856933593750,0E-64
6205.7117811211602145249344175681471824645996093750,0E-64
7296.0268243143287634211446857079863548278808593750,0E-64
7425.5742561100470311430399306118488311767578125000,0E-64
7587.7685267335942569388862466439604759216308593750,0E-64
8449.1474970763002545481867855414748191833496093750,0E-64
10593.3781185509756994633789872750639915466308593750,0E-64
10960.8017463725608706681668991222977638244628906250,0E-64
11278.9620232441151017610536655411124229431152343750,0E-64
11303.845503065387280372533496120013296604156494140625,-0.0014041638547490419093678106394306800000000000000000000000000000
12524.4851691870798617856053169816732406616210937500,-0.0014335818376400256232548031764806800000000000000000000000000000
12988.7149043799781793495640158653259277343750000000,-0.0014433186857615371829737376207806800000000000000000000000000000
13990.6557035198886751459212973713874816894531250000,-0.0014621313071908482578735796226806800000000000000000000000000000
15779.9833152230851283093215897679328918457031250000,-0.0014897852310726773435199683698906800000000000000000000000000000
17695.9430974708877783996285870671272277832031250000,-0.0015131961059599581732042542532206800000000000000000000000000000
18032.1664910111957169647212140262126922607421875000,-0.0015167912625711973454028800208606800000000000000000000000000000
20879.0978408274726234594709239900112152099609375000,-0.0015425918066867843154064360420906800000000000000000000000000000
21020.3688822046836435220029670745134353637695312500,-0.0015436900854658544594717853923106800000000000000000000000000000
21296.9810468426255738449981436133384704589843750000,-0.0015457983466163740046164209623106800000000000000000000000000000
22383.6136897172563351432472700253129005432128906250,-0.0009849060323976869295058023821837800000000000000000000000000000
24128.8530037496401803309709066525101661682128906250,-0.0009959315659752639361602314695337800000000000000000000000000000
25566.7400926314425362306792521849274635314941406250,-0.0010038844428379695090287548114337800000000000000000000000000000
25911.3115453609678695556794991716742515563964843750,-0.0010056591473338872474447091169137800000000000000000000000000000
26030.0293317804777473156718770042061805725097656250,-0.0010062597167953990336069318392437800000000000000000000000000000
26608.39917409379598467467076261527836322784423828125,-0.0010091089220934799198999710967337800000000000000000000000000000
28594.29126589399800906221571494825184345245361328125,-0.0010180146427950447989124983851137800000000000000000000000000000
29877.77090949195770264168459107168018817901611328125,-0.0010231405762471761123753617601237800000000000000000000000000000
30021.35548611364090021424999576993286609649658203125,-0.0010236867625567537795531302240537800000000000000000000000000000
31281.87355616039514671911092591471970081329345703125,-0.0010282664678390373758062652746137800000000000000000000000000000
31532.65565175238396733448098530061542987823486328125,-0.0010291339383714353411436460195837800000000000000000000000000000
31700.12155029950620388490278855897486209869384765625,-0.0092496887228558246635661531978537800000000000000000000000000000
32287.04835151091183575999821186996996402740478515625,-0.0092739694132742227143610270934437800000000000000000000000000000
33208.52060612026296126941815600730478763580322265625,-0.0093103584661578684461419263198337800000000000000000000000000000
35049.46070861730661505362149910070002079010009765625,-0.0093773276723793696127195953751137800000000000000000000000000000
35445.00497707866779961705105961300432682037353515625,-0.0093908087644865623404784038372037800000000000000000000000000000
36478.27063925117918330442989827133715152740478515625,-0.0094246455482523945098626217253937800000000000000000000000000000
36634.69360709828340105786992353387176990509033203125,-0.0094296016484575055595959910442837800000000000000000000000000000
37250.62722494809163009676922229118645191192626953125,-0.0094487122394167558076473610681237800000000000000000000000000000
37744.46423161063217577293471549637615680694580078125,-0.0094635840257935084851405522793037800000000000000000000000000000
39678.93221036384444033728868816979229450225830078125,-0.0095182748748240365297563655450937800000000000000000000000000000
41614.92458729151258722822603886015713214874267578125,-0.0095679182060459293387842266996537800000000000000000000000000000
44742.59749616453974141450089518912136554718017578125,-0.0075219668076732587723788721738110200000000000000000000000000000
47891.68145795118790175592948799021542072296142578125,-0.0061728087094983193320695093387325200000000000000000000000000000
48221.64077131176515678134819609113037586212158203125,-0.0061788582819776251231383341494825200000000000000000000000000000
48437.34842734290220533921456080861389636993408203125,-0.0061827685774687299601161750465925200000000000000000000000000000
49492.86247496127254663633721065707504749298095703125,-0.0062014112188837921240388688633925200000000000000000000000000000
51511.13848664036738256299940985627472400665283203125,-0.0062349311563008496674212124135125200000000000000000000000000000
55358.86307187229119364246798795647919178009033203125,-0.0062920634985535743366032707071425200000000000000000000000000000
55592.34863795259554564154313993640244007110595703125,-0.0052871446220098024345750414702421600000000000000000000000000000
58538.43280646696150171237604808993637561798095703125,-0.0053254760852933884700532619874221600000000000000000000000000000
58716.75362264967106540325403329916298389434814453125,-0.0053276727576145784836089563925121600000000000000000000000000000
58745.126077837554422700350187369622290134429931640625,-0.0053280210383111430051395103610521600000000000000000000000000000
58982.965113662688057871719138347543776035308837890625,-0.0045748289819030330688848772158268900000000000000000000000000000
59045.181172136308195064202664070762693881988525390625,-0.0045755853928324650502250007000568900000000000000000000000000000
59134.320557277123132422502749250270426273345947265625,-0.0045766663585612766874941104148468900000000000000000000000000000
60139.688648891819131137026488431729376316070556640625,-0.0045886362627091677983854838522268900000000000000000000000000000
63330.904909508410302265701830037869513034820556640625,-0.0046241131680447609535599708726068900000000000000000000000000000
63669.856210978939035527446321793831884860992431640625,-0.0040395958274021948687535804602750100000000000000000000000000000
66500.577917790620578131211004802025854587554931640625,-0.0040679035055045542555516931154150100000000000000000000000000000
69075.343455336165735758413575240410864353179931640625,-0.0040916366660404526638798492955650100000000000000000000000000000
70340.860711194902425091868281015194952487945556640625,-0.0041026648423840257426090043519850100000000000000000000000000000
72636.368188298401211255850284942425787448883056640625,-0.0041216880292483102875292717611450100000000000000000000000000000
74122.961826500460748690102263935841619968414306640625,-0.0041333790315418079761357793164750100000000000000000000000000000
75006.776038872087898567997399368323385715484619140625,-0.0041401099461250361615902269723650100000000000000000000000000000
75126.900136801722911883416600176133215427398681640625,-0.0041410125569398073982900771589950100000000000000000000000000000
76359.876113258559570340366917662322521209716796875000,-0.0041501129529634144936975389108250100000000000000000000000000000
76890.577821076292792668027686886489391326904296875000,-0.0041539401296047521988059433461450100000000000000000000000000000
76964.652685660612974061223212629556655883789062500000,-0.0041544701258459752827982730193850100000000000000000000000000000
77118.224281573616934792880783788859844207763671875000,-0.0036851044238347186041683737650255100000000000000000000000000000
77837.419309646593063689579139463603496551513671875000,-0.0036901774556816318192138518093555100000000000000000000000000000
77944.394368749950260166770021896809339523315429687500,-0.0036909240343579101034357301026055100000000000000000000000000000
82664.158791404756627230199228506535291671752929687500,-0.0037219399456958998243683553408455100000000000000000000000000000
83350.654724635895419737607880961149930953979492187500,-0.0037261586400762345015894477952755100000000000000000000000000000
84697.613104541098820732258900534361600875854492187500,-0.0037342373190602261768807372064055100000000000000000000000000000
85044.233706956225532280768675263971090316772460937500,-0.0037362748522452186517769808711955100000000000000000000000000000
85659.352758520794040464352292474359273910522460937500,-0.0037398500978321440166076189346255100000000000000000000000000000
85774.986830893396927422145381569862365722656250000000,-0.0037405164698224043595793526016755100000000000000000000000000000
87009.606954353060700668720528483390808105468750000000,-0.0037475208844499829268738681634155100000000000000000000000000000
87847.404282914548275584820657968521118164062500000000,-0.0033672390232750646877970093426595500000000000000000000000000000
88766.228751205588423545123077929019927978515625000000,-0.0033722281233001052621899458445195500000000000000000000000000000
89449.711339858987685147440060973167419433593750000000,-0.0033758728679307120074654811619895500000000000000000000000000000
89926.629423416514782729791477322578430175781250000000,-0.0033783832677372314152810431807795500000000000000000000000000000
90449.634482057359065265700337477028369903564453125000,-0.0033811058256048026020781734602695500000000000000000000000000000
91388.906443973840765693239518441259860992431640625000,-0.0033859170700589853112873525292295500000000000000000000000000000
93993.745535331043271298767649568617343902587890625000,-0.0033987567685633458738872478540295500000000000000000000000000000
95498.754748929326211737134144641458988189697265625000,-0.0030850869296582908315608830215512600000000000000000000000000000
95572.223331354385251756866637151688337326049804687500,-0.0030854277602936045017784937994312600000000000000000000000000000
95878.617777101909254611200594808906316757202148437500,-0.0030868435338497845130691394255612600000000000000000000000000000
95917.980553724464279241601616377010941505432128906250,-0.0030870247639357372448633962834412600000000000000000000000000000
97272.1408812457967183462415050598792731761932373046875,-0.0030931701326765399789565648797212600000000000000000000000000000
97861.7437561340905727291783477994613349437713623046875,-0.0030957926872228863414593926390012600000000000000000000000000000
99219.2359103751321622866043981048278510570526123046875,-0.0031017123213032933575668439884712600000000000000000000000000000
99462.3717303032032059917355582001619040966033935546875,-0.0031027555045853990535633030775412600000000000000000000000000000
