x,y
0,0E-32
72.536602379717152189186890609562397003173828125,0E-32
443.248253047753706823641550727188587188720703125,0E-32
1437.309264534085087916537304408848285675048828125,0E-32
2373.054326644246572186602861620485782623291015625,0E-32
2690.489689090896632706062518991529941558837890625,0E-32
3077.210815921621161805887822993099689483642578125,17.85216190901326984073550972555365
7092.444881649207303553339443169534206390380859375,15.62064167038661111064357100985944
7210.502203277566025008127326145768165588378906250,13.88501481812143209834984089765284
7386.700629491545697646870394237339496612548828125,12.49651333630928888851485680788755
7991.557914592743628645621356554329395294189453125,11.36046666937208080774077891626141
9672.273810909550348924312856979668140411376953125,10.41376111359107407376238067323963
10435.872939340532781216097646392881870269775390625,9.61270256639176068347296677529812
12151.453556019653348130304948426783084869384765625,8.92608095450663492036775486277682
12353.425620820076233030704315751791000366210937500,16.68497690879570048612852891286214
13000.231908679389164262829581275582313537597656250,15.64216585199596920574549585580826
14267.919407030694003424287075176835060119628906250,14.72203844893738278187811374664307
14483.852887960668425648691481910645961761474609375,13.90414742399641707177377409405178
15425.664272832503968402306782081723213195800781250,15.80000583956791690285937970896301
18898.1967369594378141073320875875651836395263671875,15.01000554758952105771641072351485
19576.6762757624924660149190458469092845916748046875,14.29524337865668672163467687953796
19953.4689991167945066763422801159322261810302734375,13.64545958871774641610582793046805
22459.6648474716359800140708102844655513763427734375,13.05217873703436613714470497696944
24079.5017873877927598869064240716397762298583984375,12.50833795632460088143034226959571
24498.7454634888527351677112164907157421112060546875,12.00800443807161684617312857881188
25364.5220548379394784888063441030681133270263671875,11.54615811353040081362800824885758
26813.4267041870268002412558416835963726043701171875,11.11852262784408967238252646186286
27418.5454805333541088430138188414275646209716796875,10.72143253399251504122600765965347
28985.7779726460455975711738574318587779998779296875,10.35172796385484210876993843001024
29869.4553028619151717748536611907184123992919921875,10.00667036505968070514427381567657
32689.0713358091103231117813265882432460784912109375,9.68387454683194906949445853129991
35111.4914746444029418626087135635316371917724609375,9.38125346724345066107275670219678
39572.7862029855015038037890917621552944183349609375,9.09697305914516427740388528697870
40498.7418419162494132024221471510827541351318359375,8.82941502799383591630377101383227
40605.7334780242805862826571683399379253387451171875,8.95382536067329795059777097776532
42876.8999496556294417359822546131908893585205078125,8.70510798954348411863672178393851
46037.8912311521290376958859269507229328155517578125,8.46983480063690346678167524923747
46614.1941894719681869219130021519958972930908203125,8.24694441114645863870847326899438
47282.8509681028650248890699003823101520538330078125,8.03548429804013918643389703132785
53013.8963752062259828790047322399914264678955078125,7.83459719058913570677304960554466
53396.7544168425062167671057977713644504547119140625,7.64350945423330312855907278589723
54907.8379693314049205810079001821577548980712890625,7.46152113389441495883147581480443
56959.1321435046196626217351877130568027496337890625,7.28799738659454484350981358655317
57596.5852180700362765719546587206423282623291015625,7.12236108235375973343004509594969
57670.8457813324705512059153988957405090332031250000,8.10196157869198958994477127109551
58303.936940994638053581411440973170101642608642578125,7.92583197915520720755466754781082
58674.602680246753426018813115661032497882843017578125,7.75719725619445811803222781275102
59321.326182319636405537721657310612499713897705078125,7.59558898002374024057322306665204
62388.567022619471277522507079993374645709991455078125,7.44057696002325574586764708569996
62537.053063144063049350052096997387707233428955078125,7.29176542082279063095029414398596
62586.866833329796239837605753564275801181793212890625,7.56770047643694835294488310704336
63033.689382532010657911314410739578306674957275390625,8.69154695725549091961808629163827
63790.564643920772468277391453739255666732788085937500,8.52755550523180241170076390877718
65842.861655115941957205905055161565542221069335937500,8.36963781069047273741000902157760
68091.352609966001054431217198725789785385131835937500,8.21746257776882777854800885754891
69030.749600615179460305625980254262685775756835937500,8.07072217459438442535965155652125
69509.925644322975799127561913337558507919311523437500,7.92913055749623733017790328359983
70147.843419791194932599864841904491186141967773437500,7.79242140995319875551966357181363
70516.363010591582380470754287671297788619995117187500,13.01937380714075888284365276577172
71466.542471787404352312478295061737298965454101562500,12.80238424368841290146292521967553
73420.726672568527888529388292226940393447875976562500,12.59250909215253728012746742918904
73751.686248639354474221363489050418138504028320312500,12.38940410679523829173831472871825
75163.922642168996802070068952161818742752075195312500,12.19274689875086942996469068540526
76193.277727405651560843580227810889482498168945312500,12.00223522845788709512149239344581
78046.384108202845666824032377917319536209106445312500,11.81758545571238113981193097200818
78167.665909759412471657924470491707324981689453125000,12.54002169930018937484626142329282
79038.161959742930243066894036019220948219299316406250,12.35285719632555968268437692443771
79169.052291874769032631320442305877804756164550781250,12.17119753167371321676254785201951
79329.222477876352918713109829695895314216613769531250,11.99480336454800722811381527445401
79477.710716537163598616189119638875126838684082031250,11.82344903076874998199790362767609
79560.545616649703454470454744296148419380187988281250,11.65692157963116195408244019630037
81679.648224523001438512892491417005658149719238281250,11.49501989102517359360907297135176
81841.067764829796892911417671712115406990051269531250,12.16999880507589274811398852712232
84937.136392827368034375012939563021063804626464843750,12.00553936176405635962596165513418
86270.016535712190396623100241413339972496032714843750,11.84546550360720227483094883306573
86710.584598086132039895801426609978079795837402343750,11.68960411540184435016212055894644
90320.929506916573949126814113697037100791931152343750,11.53779107494208013782235275947961
90486.198362986111128236643708078190684318542480468750,11.38987067654538680272206618564012
91331.672499751514060051249543903395533561706542968750,11.24569509836126798243444509468265
92587.854764281278157511678728042170405387878417968750,11.10512390963175213265401453099912
92778.884042728099636576644115848466753959655761718750,10.96802361445111321743606373432012
96213.749607204717783304204203886911273002624511718750,10.83426722890902647088196539609670
96420.057074860414381589635013369843363761901855468750,10.70373388880168880255808629493891
97181.542952004246494368544517783448100090026855468750,10.57630848536357345967049002952297
98066.378728484612956606270017800852656364440917968750,10.45188132671223730132142544094035
98591.152074296839423084293230203911662101745605468750,10.33034782291325779781768793581314
100360.779008034628354550932272104546427726745605468750,10.21160819276482954726805933884977
101079.544976415981231809837481705471873283386230468750,10.09556719057432012059455866454465
102331.229038538500439869949332205578684806823730468750,9.98213385135438393946428272449359
104311.157463509352560038223600713536143302917480468750,9.87122125300600189569245736088811
105558.606408301306423425103275803849101066589355468750,9.76274629418176011661891387340582
105656.863246879722574078641628148034214973449707031250,10.22016709469899473445949574259272
105766.778790399137186284406197955831885337829589843750,10.11027282486352167279864094966161
105987.174983209153786845035938313230872154235839843750,10.76200910182330212344271437378917
106235.035575529647523751464177621528506278991699218750,13.17247378066486996018331985013854
107549.396681693208684293949772836640477180480957031250,13.03526051211627756476474360169959
109595.630051411793665749883075477555394172668457031250,12.90087638312538810533417923467176
110328.101864885250343206735124113038182258605957031250,12.76923478737921067568791209962409
110408.349322457114205064954148838296532630920410156250,12.64025261780972369916581197740567
110453.580282092942560723258793586865067481994628906250,12.94150905158204973854907393615576
111592.160771413385582651045524471555836498737335205078125,12.81337529859608885004858805559977
111772.347739180985876306095860854838974773883819580078125,12.68775397213926444955791562368212
113299.377652868997323754030048803542740643024444580078125,12.56457189473985411509618828752987
113483.575401427580395807837021493469364941120147705078125,12.44375870344427859475872493861131
115538.469694706114346605119180821930058300495147705078125,12.32524671579242832242768946300549
116083.885482454760158521622770422254689037799835205078125,12.20897080337929220617837163788280
116569.912397844377487832190354311023838818073272705078125,12.09486827250658854070006909921099
116962.748614356752050458254643672262318432331085205078125,11.98287875146486086902692031125534
117391.310518756036565424238915511523373425006866455078125,11.87294408402022911793493021665666
117583.939185881115598863999593959306366741657257080078125,13.36964614210847156382623201021819
118208.705254293545689581179658489418216049671173095703125,13.24919887956695380198995964976577
119365.051253448643305166143591122818179428577423095703125,13.13090246099939171447219215289286
119963.126521113475004387538547234726138412952423095703125,13.01469978435337939841491611614160
120535.703701955383334354365842955303378403186798095703125,12.90053575115729712299022386950878
121325.312564603274179564351697990787215530872344970703125,12.78835717940810323496422192281740
121862.839223863819509308115129897487349808216094970703125,12.67811272096492993121453035451725
125364.980175146804097341401984522235579788684844970703125,12.56975278317890488906739761644445
128573.864323139963428577203785607707686722278594970703125,12.46322945450789722051597899257628
129273.501584635063548223143925497424788773059844970703125,12.35849643388178043715029849684034
129388.326124965996154703162801524740643799304962158203125,12.84839010209902122605640784058778
130835.521076957211822122673083867994137108325958251953125,12.74220505993291361261792513116144
131373.131441356933028163922472231206484138965606689453125,12.63776075616297169776040115467651
131457.010863169531920124910584490862675011157989501953125,12.53501473375514265956722716154905
132509.664990774301803089230133991804905235767364501953125,12.43392590525711731553845920056882
133788.686460317747421999712287288275547325611114501953125,12.33445449801506037701415152696427
134750.293205236499805454997158449259586632251739501953125,12.23656200199906783433943603865503
134805.834464031955203910939644629252143204212188720703125,12.14021112009356336320290504622467
137251.927496943982160093611355478060431778430938720703125,12.04536572071783239942788235055104
137927.005554109557661224272351319086737930774688720703125,11.95199079265025230330828636333747
138731.088881949126826231832865232718177139759063720703125,11.86005240193755805482129954515795
139281.755873333989793838583182150614447891712188720703125,12.37738967434848964408303334993996
141984.551211933224945216380774581921286880970001220703125,12.28362157075494048011270733971315
142047.416396809482610041897032715496607124805450439453125,12.19126351383197100281862683339951
142094.653115028605246283888163816300220787525177001953125,12.10028393537053838339460723016519
142855.240370215193341341120003562537021934986114501953125,12.01065220251594180277686939883063
142990.054158945088833565506547529366798698902130126953125,11.92233858337979517187409830030982
143238.075204799155816903777349580195732414722442626953125,12.76505188022727389358559789433039
144124.998275514263913255064153418061323463916778564453125,12.67255150428359799580599211248741
145454.932547445770059102443383380887098610401153564453125,12.58138206900098218288652454333283
147375.564220419326819655481131121632643043994903564453125,12.49151505422240373872304936802331
147494.999343720052114026231038224068470299243927001953125,12.40292274887330867674629015264726
148292.506091776768219592241848658886738121509552001953125,12.31557822247279241845934444734692
148922.909264816809557618881854068604297935962677001953125,12.22945529784011554840018819247037
150729.024464986526912202435823928681202232837677001953125,12.14452852493844807931407577446710
151478.242671256804986246180533271399326622486114501953125,12.06077315580094154083604766567768
157185.511109931978442677547036510077305138111114501953125,11.97816512048723646178922542139221
157403.356022431371262104704555895295925438404083251953125,11.89668100402133689402195177906982
160074.948506323048409871745434429612942039966583251953125,11.81629802426443596906234399677880
161126.010171671524436209921304907766170799732208251953125,11.73699401067876861356528128539103
162676.171992825125503845384855594602413475513458251953125,11.65874738394091015614151274348842
163290.214438085885522600193553444114513695240020751953125,11.58153713636514253921342325512095
164284.341928409616489847877573993173427879810333251953125,11.50534281309958239092912441791620
166210.470408290884311686141927566495724022388458251953125,11.43014449405971583935442425832198
169405.869625301222218372032557454076595604419708251953125,11.35592277656582158065731760729392
169786.816480048891240262065593924489803612232208251953125,11.28265875865249369949178652595654
170044.050315314807822364429057415691204369068145751953125,12.34322148204235766661859758805337
171240.650639763582408381381583239999599754810333251953125,12.26460223693380761778663199832055
174554.515090541247705591132444169488735496997833251953125,12.18697817214308731640823559326789
174785.018080126548515540463313300278969109058380126953125,12.11033051068306789932390706752406
175518.859305275764203901900373239186592400074005126953125,12.03464094499129872495313264835204
178826.799147446195551669489987034467048943042755126953125,11.95989162235160121734472809774116
179214.338071603658253838631253529456444084644317626953125,12.59195242055080153374422867205727
181132.089209715974665204640814408776350319385528564453125,12.51470117870693158568444812805692
181407.289160435578072583240327730891294777393341064453125,12.43839202517823078333271368825169
181989.014374528155702837040053054806776344776153564453125,12.36300783108624150585796996892896
182421.067326888127400952299694836256094276905059814453125,12.28853188029656535220822316188721
184535.429763120291273725825931251165457069873809814453125,12.21494785706125657764410206510945
185184.018058063399895463163602471468038856983184814453125,12.14223983410255862182479193376951
186267.077698085531484384347322702524252235889434814453125,12.07039226111970324536429020635076
188673.318260868325456858229927092907018959522247314453125,11.99938995370135204980332379337222
190199.454656413265344117036192983505316078662872314453125,11.92921808262707513723137453142268
191397.486565160106853245025604337570257484912872314453125,11.85986216354203400271258747019347
192210.262481530853666544800262272474355995655059814453125,11.79130804698976791021135864088600
195098.636323831008713813872645914671011269092559814453125,11.72354190878867729003773014294987
198698.353793467832521191240857660886831581592559814453125,11.65655024073845627695180025641873
199289.120068308412943469676292806980200111865997314453125,11.59031984164335141174184684587090
204903.836373217515234745889074474689550697803497314453125,11.52483780863971665800319234391682
206283.901228787496780814336716503021307289600372314453125,11.46009152881589802509306204984987
207517.787107993226005664411104589817114174365997314453125,11.39606867111301591322103377024177
208973.936597861831547806588105231639929115772247314453125,11.33275717849572138036980580485154
212218.874163911895199152723989755031652748584747314453125,11.27014526038248535064400577278054
212987.674621986511159565935713544604368507862091064453125,11.20822138532543872783826947732570
215512.397047497400411675272380307433195412158966064453125,11.14697427393021775118341554575562
216597.008453489685383619445246949908323585987091064453125,11.08639289200668395905741872213738
217486.053143714274245912321248397347517311573028564453125,11.02646644394178296468413537769339
217519.291136750615390571539364827913232147693634033203125,11.05919476838875299072789383439725
217626.298471009964711431194928081822581589221954345703125,11.29536417595645709004556652764543
220494.041951253898699025768337378394789993762969970703125,11.23528245161626316935383479079625
223204.881243443097357914695066938293166458606719970703125,11.17583651271882262348423778132114
225674.227853712728031343459633717429824173450469970703125,11.11701632054661829388695231931419
226312.760318476066370596555543670547194778919219970703125,11.05881204661705484732209916580993
228137.685577547357663963367713222396560013294219970703125,11.00121406720759101999229656598800
231417.760032446658808868988899121177382767200469970703125,10.94421295805107500434466808637148
231573.115763897476594213031830804538913071155548095703125,11.49618500929382557601840777426764
232465.650761254585770831937452385318465530872344970703125,11.43723021437437006024395440106626
234127.066477311348446921357435712707228958606719970703125,11.37887699899490898850801585820368
234501.220951499627656477997561523807235062122344970703125,11.32111620204569625252574166603006
236041.380391913016094651567300388705916702747344970703125,11.26393884748990990781601569801981
236271.099325477030728581695484535885043442249298095703125,12.19724940284991665908352669289549
237804.909810359360261333705466313404031097888946533203125,12.13626315583566707578810905943101
239758.422758982984913433966767115634866058826446533203125,12.07588373714991748834637717356319
241227.360891533936108732660841269535012543201446533203125,12.01610213449075948097832580141684
241923.810788488599240242393761946004815399646759033203125,11.95690951313858825200798922111429
244433.522141268107401135267764402669854462146759033203125,11.89829721160359517234128339159903
247155.476387348902147511608973218244500458240509033203125,11.84025673740065080564693566773757
247715.082936798030271763337850643438287079334259033203125,11.78277976294724958814379520333108
247971.464096273299429373793145714444108307361602783203125,11.72585812158035466259720682070629
248258.418101431827875291702412141603417694568634033203125,11.66948380368814141902702794176058
249732.360241275434429741864050811273045837879180908203125,11.61364895295279146008431488940766
252793.078606072064087317841085678082890808582305908203125,11.55834586270063531027438958041048
253155.131836662746661392731084561091847717761993408203125,11.50356697235608253629204650183034
255991.010323042744073251952841019374318420886993408203125,11.44930486399591233564915949002925
256305.453182042422906494749668127042241394519805908203125,11.39555225900062636224235592434836
256454.026805616868568638011538496357388794422149658203125,11.34230201479968885587673743872057
256883.517426920839750170699744558078236877918243408203125,11.28954712170759727980289214830791
258386.140423338733751013052142297965474426746368408203125,11.23728069984783988498898986984353
258433.380523242450270249292998414603061974048614501953125,11.18549599616190513897521572297789
258518.765505740917593602290480703231878578662872314453125,11.23257633692353659503594205046976
258519.983286415698223503767394504393450915813446044921875,11.24995613640274236152705482597150
260281.682170853021843992536332734744064509868621826171875,11.19881997214636625988375003130800
260685.162078465623280987273346909205429255962371826171875,11.14814657860724243065350681849665
261326.498896139110470482336268105427734553813934326171875,11.09792970212702962691182435535027
261664.506499361311866902468636908452026546001434326171875,11.04816320122063039091670406676125
264274.222277219386810553913846888463012874126434326171875,10.99884104407232400524296878074892
264913.241555244979522409920491554657928645610809326171875,10.94995730609866923188633336394560
267962.213081994151039122442625739495269954204559326171875,10.90150616757610874855940268534407
268214.474927467155552118782679826836101710796356201171875,10.85348191133128007565825994223682
268253.711103355357266320169173923204652965068817138671875,10.80587892049210779462467108284105
273357.357858754957845359712109711836092174053192138671875,10.75869167629781911429879915671511
276434.263219100170402509064615514944307506084442138671875,10.71191475596608946597576089951200
277157.436848504810057658431787785957567393779754638671875,10.66554283061558691417500002981714
279174.971466467971566327577193078468553721904754638671875,10.61957066324224386713114227106793
279301.481150944160432469942634270410053431987762451171875,10.69490625302510279154789167606969
280856.743073585181704299174043626408092677593231201171875,10.64920152544807243773785795095828
282213.654802652714564725755508334259502589702606201171875,10.60388577427595298055599472563506
284013.514067329614575907470452875713817775249481201171875,10.55895405489342775606211339205186
284344.508444054838534054141518936376087367534637451171875,10.51440150613860316637408759714869
285559.537549683964058555574183628777973353862762451171875,10.47022334854978550601117126270688
286461.013688471433780602382057622889988124370574951171875,10.42641488265627175912409523231899
286773.414004589006978118703727886895649135112762451171875,10.38297148731187062679441150218433
288016.304022432308144185952869520406238734722137451171875,10.33988861806991265738862556234124
288692.696523453092296573885278121451847255229949951171875,10.29716180559854938194487091125718
289202.976990671675352029268424303154461085796356201171875,11.84264510610855884725607331062968
291866.398293755665505511132096216897480189800262451171875,11.79410967534581885198043366591398
292168.664804366106565236549386099795810878276824951171875,11.74597045218114204033969720197148
294040.962638294757581558513948039035312831401824951171875,11.69822260481455203204563339220737
294146.188407607565295176499375884304754436016082763671875,11.65086137969384534365678467402029
294888.733755569205285507194957972387783229351043701171875,11.60388209993701532210978151001215
295478.364484371999636902472730071167461574077606201171875,11.55728016379268995937038479712053
296404.288212247015834588381721914629451930522918701171875,11.51105104313751919953290325793205
298053.566570820816977072098552525858394801616668701171875,11.46519028200948127443516260750204
299062.086575254435828252752571643213741481304168701171875,11.41969349517611031699692783525005
299423.442616101440179487980230987886898219585418701171875,11.37455636673667905092184116396447
