x,y
2.356359269764276564984584183548577129840850830078125,2.35635926976427656498458418354858
154.607935991940308895209454931318759918212890625,42.21384644099371663550357425265247
447.280044119166177551960572600364685058593750000,29.48649465113330133310872345949368
1488.477118211968075911499909125268459320068359375,34.90683440782072299857219377372530
2684.361673937710833115488640032708644866943359375,90.18693698494943058463491070142481
3077.210815921621161805887822993099689483642578125,139.60930195924528033716664291811564
3386.573848398288447469894890673458576202392578125,181.71199679931883665316507046684689
7102.145079973833663444793273811228573322296142578125,160.21052198998227705795116548870283
7346.708184145970875533748767338693141937255859375,157.54335075425145188769230723361640
7494.2177045951948599622483015991747379302978515625,152.54072318919122293046086724643828
8043.82887965730416368614896782673895359039306640625,143.42529063240661494046693488516294
9726.8603566265122566392165026627480983734130859375,136.02206188945288933833666078498936
10647.196409178658541350159794092178344726562500000,141.81447788550464863031554439378222
12353.425620820076233030704315751791000366210937500,146.11144837942737979246438888886977
12468.4730706647685138932502013631165027618408203125,152.39448316170121442425511304463726
13174.828377052404732694412814453244209289550781250,153.78210723740836154971312055295130
14383.2996440552200425599949085153639316558837890625,151.52317369547410729006575071680880
14493.80331870116854275920559302903711795806884765625,143.65802130908666339120177073911893
15588.518043928121414865017868578433990478515625000,147.29597957784380533509174950411666
19207.8806120656121123602133593522012233734130859375,155.41537435426032998098122561714263
19659.0381910622285346335047506727278232574462890625,151.93663820880679372562905796041291
19956.6744556113802051555694561102427542209625244140625,145.17612994906947121442897241649916
22527.1086430977886152504652272909879684448242187500,141.79646323937743486755790478997844
24086.1314943820384097961095903883688151836395263671875,136.16451506249694382762645735359304
24629.1477355365135366582762799225747585296630859375,135.93402534190349813414400159672368
25529.5102335486632938454931718297302722930908203125,137.05149277916581802731872567864439
27093.7049924630305071104885428212583065032958984375,142.35618890867833242887109514008949
27479.9842374664834210307162720710039138793945312500,139.46628062383729599168650078614259
29056.6029611227252331673298613168299198150634765625,137.09933951531461804701303537575737
30083.5200231667512440481004887260496616363525390625,139.66485220829866652122082844774316
32719.447112431463128956465880037285387516021728515625,136.13939815713912262842933570584958
35119.8892579452138722473364396137185394763946533203125,132.14747269287886662081366040411012
39624.11540827394988895093774772249162197113037109375,129.69843428668400354585411481490486
40605.7334780242805862826571683399379253387451171875,129.03058728142950853215943559060928
40729.2330828963957856103661470115184783935546875000,129.24923854607124275822067310010815
42904.3003301437235705861894530244171619415283203125,126.42010360001632292744252102541698
46071.1277188045192474419309291988611221313476562500,123.90162749332372527389123673413918
46692.9780329068279911552963312715291976928710937500,122.71431738652204314124629179691271
47327.14307559757138932354791904799640178680419921875,120.70349149186010266158556684482998
53092.4933110299565299783353111706674098968505859375,119.65082760015686377252919214697613
53427.680943211546836124625770025886595249176025390625,117.48682025305646756728506483252603
54912.5711240672999320366898245993070304393768310546875,114.80220916931452813605641863215992
57152.5558644628019493438841891475021839141845703125,116.63061642021842949852368799965493
57670.8457813324705512059153988957405090332031250000,115.66766066663242597887453009455137
57818.8559019631242676950932946056127548217773437500,117.52425718622343472969444317439209
58311.03465887886218599334142709267325699329376220703125,115.12368024487562380974304193406842
58677.510367199211941180436724607716314494609832763671875,112.73610591950504702999581995561342
59403.234849761445165228224141173996031284332275390625,112.09386761788637437708970878702530
62512.060798964237381625252965022809803485870361328125,112.32651881639412396332758993482958
62586.866833329796239837605753564275801181793212890625,111.07626384378090529381211126747075
63033.689382532010657911314410739578306674957275390625,118.07843518918440229837232454526969
63078.176750015354830480873715714551508426666259765625,117.93260153097595868474037125941742
63935.919057239294616579172725323587656021118164062500,118.44999420621267924355246371837807
66122.493999954968145971179183106869459152221679687500,121.43485255126478127173249453739522
68172.314128289880969191472104284912347793579101562500,120.69897374713051097152381110142662
69122.945792127005546490181586705148220062255859375000,120.18999549292864624318509316123839
69541.586160291509180808589007938280701637268066406250,118.63684672934276440876126862508898
70516.363010591582380470754287671297788619995117187500,122.94516990298146584776347857580825
70589.633220855118082681656233035027980804443359375000,127.46224877085559267201387675891441
71534.666644167942422427586279809474945068359375000000,126.47328083101696729606544522539480
73423.263676182007229531478742501349188387393951416015625,124.44153858154913735681995350488683
73764.7927132267756089589738621725700795650482177734375,122.64581158164384699199399253097175
75176.347822362629884196394414175301790237426757812500,120.89627775008812056555480950688463
76237.026927628930458524791902163997292518615722656250,119.69085466373172645798694802010687
78167.665909759412471657924470491707324981689453125000,119.71533076977534304838548870555734
78200.144670049665940325667179422453045845031738281250,119.29505511906300744643753356892072
