x,y
2.356359269764276564984584183548577129840850830078125,0E-32
154.607935991940308895209454931318759918212890625,0E-32
447.280044119166177551960572600364685058593750000,0E-32
1488.477118211968075911499909125268459320068359375,0E-32
2684.361673937710833115488640032708644866943359375,0E-32
3077.210815921621161805887822993099689483642578125,0E-32
3386.573848398288447469894890673458576202392578125,0E-32
7102.145079973833663444793273811228573322296142578125,0E-32
7346.708184145970875533748767338693141937255859375,0E-32
7494.2177045951948599622483015991747379302978515625,0E-32
8043.82887965730416368614896782673895359039306640625,0E-32
9726.8603566265122566392165026627480983734130859375,0E-32
10647.196409178658541350159794092178344726562500000,0E-32
12353.425620820076233030704315751791000366210937500,0E-32
12468.4730706647685138932502013631165027618408203125,0E-32
13174.828377052404732694412814453244209289550781250,0E-32
14383.2996440552200425599949085153639316558837890625,0E-32
14493.80331870116854275920559302903711795806884765625,0E-32
15425.664272832503968402306782081723213195800781250,-0.1676456836940647860956232761964201900000000000000000000000000000
15588.518043928121414865017868578433990478515625000,-0.1676456836940647860956232761964201900000000000000000000000000000
16348.3956535152431257529315189458429813385009765625,-0.1001755549008967989266238873824477200000000000000000000000000000
19207.8806120656121123602133593522012233734130859375,-0.1001755549008967989266238873824477200000000000000000000000000000
19659.0381910622285346335047506727278232574462890625,-0.1001755549008967989266238873824477200000000000000000000000000000
19956.6744556113802051555694561102427542209625244140625,-0.1001755549008967989266238873824477200000000000000000000000000000
22527.1086430977886152504652272909879684448242187500,-0.1001755549008967989266238873824477200000000000000000000000000000
24086.1314943820384097961095903883688151836395263671875,-0.1001755549008967989266238873824477200000000000000000000000000000
24629.1477355365135366582762799225747585296630859375,-0.1001755549008967989266238873824477200000000000000000000000000000
25529.5102335486632938454931718297302722930908203125,-0.1001755549008967989266238873824477200000000000000000000000000000
27093.7049924630305071104885428212583065032958984375,-0.1001755549008967989266238873824477200000000000000000000000000000
27479.9842374664834210307162720710039138793945312500,-0.1001755549008967989266238873824477200000000000000000000000000000
29056.6029611227252331673298613168299198150634765625,-0.1001755549008967989266238873824477200000000000000000000000000000
29571.24042329950410845640362822450697422027587890625,-0.0766510384952688141879661998245865100000000000000000000000000000
30083.5200231667512440481004887260496616363525390625,-0.0766510384952688141879661998245865100000000000000000000000000000
30390.85612075079799154764259583316743373870849609375,-0.0678687859430729716336827550549060100000000000000000000000000000
31048.95871517277944207080508931539952754974365234375,-0.0590519206969031884568721579853445300000000000000000000000000000
32719.447112431463128956465880037285387516021728515625,-0.0590519206969031884568721579853445300000000000000000000000000000
35119.8892579452138722473364396137185394763946533203125,-0.0590519206969031884568721579853445300000000000000000000000000000
39624.11540827394988895093774772249162197113037109375,-0.0590519206969031884568721579853445300000000000000000000000000000
40605.7334780242805862826571683399379253387451171875,-0.0590519206969031884568721579853445300000000000000000000000000000
40729.2330828963957856103661470115184783935546875000,-0.0590519206969031884568721579853445300000000000000000000000000000
42904.3003301437235705861894530244171619415283203125,-0.0590519206969031884568721579853445300000000000000000000000000000
46071.1277188045192474419309291988611221313476562500,-0.0590519206969031884568721579853445300000000000000000000000000000
46692.9780329068279911552963312715291976928710937500,-0.0590519206969031884568721579853445300000000000000000000000000000
47327.14307559757138932354791904799640178680419921875,-0.0590519206969031884568721579853445300000000000000000000000000000
53092.4933110299565299783353111706674098968505859375,-0.0590519206969031884568721579853445300000000000000000000000000000
53427.680943211546836124625770025886595249176025390625,-0.0590519206969031884568721579853445300000000000000000000000000000
54912.5711240672999320366898245993070304393768310546875,-0.0590519206969031884568721579853445300000000000000000000000000000
57152.5558644628019493438841891475021839141845703125,-0.0590519206969031884568721579853445300000000000000000000000000000
57670.8457813324705512059153988957405090332031250000,-0.0590519206969031884568721579853445300000000000000000000000000000
57818.8559019631242676950932946056127548217773437500,-0.0590519206969031884568721579853445300000000000000000000000000000
58311.03465887886218599334142709267325699329376220703125,-0.0590519206969031884568721579853445300000000000000000000000000000
58677.510367199211941180436724607716314494609832763671875,-0.0590519206969031884568721579853445300000000000000000000000000000
59403.234849761445165228224141173996031284332275390625,-0.0590519206969031884568721579853445300000000000000000000000000000
62512.060798964237381625252965022809803485870361328125,-0.0590519206969031884568721579853445300000000000000000000000000000
62586.866833329796239837605753564275801181793212890625,-0.0590519206969031884568721579853445300000000000000000000000000000
63033.689382532010657911314410739578306674957275390625,-0.0590519206969031884568721579853445300000000000000000000000000000
63078.176750015354830480873715714551508426666259765625,-0.0590519206969031884568721579853445300000000000000000000000000000
63935.919057239294616579172725323587656021118164062500,-0.0590519206969031884568721579853445300000000000000000000000000000
66122.493999954968145971179183106869459152221679687500,-0.0590519206969031884568721579853445300000000000000000000000000000
68172.314128289880969191472104284912347793579101562500,-0.0590519206969031884568721579853445300000000000000000000000000000
69122.945792127005546490181586705148220062255859375000,-0.0590519206969031884568721579853445300000000000000000000000000000
69541.586160291509180808589007938280701637268066406250,-0.0590519206969031884568721579853445300000000000000000000000000000
70516.363010591582380470754287671297788619995117187500,-0.0590519206969031884568721579853445300000000000000000000000000000
70589.633220855118082681656233035027980804443359375000,-0.0590519206969031884568721579853445300000000000000000000000000000
71534.666644167942422427586279809474945068359375000000,-0.0590519206969031884568721579853445300000000000000000000000000000
73423.263676182007229531478742501349188387393951416015625,-0.0590519206969031884568721579853445300000000000000000000000000000
73764.7927132267756089589738621725700795650482177734375,-0.0590519206969031884568721579853445300000000000000000000000000000
75176.347822362629884196394414175301790237426757812500,-0.0590519206969031884568721579853445300000000000000000000000000000
76237.026927628930458524791902163997292518615722656250,-0.0590519206969031884568721579853445300000000000000000000000000000
78167.665909759412471657924470491707324981689453125000,-0.0590519206969031884568721579853445300000000000000000000000000000
78200.144670049665940325667179422453045845031738281250,-0.0590519206969031884568721579853445300000000000000000000000000000
78593.53030268149162917978856057743541896343231201171875,-0.0495898368337875384466902535981110600000000000000000000000000000
79045.287898324092708435273380018770694732666015625000,-0.0495898368337875384466902535981110600000000000000000000000000000
79191.895000216455009933724795700982213020324707031250,-0.0495898368337875384466902535981110600000000000000000000000000000
79331.917588917478099563851401399006135761737823486328125,-0.0495898368337875384466902535981110600000000000000000000000000000
79489.286858543664646248316785204224288463592529296875,-0.0495898368337875384466902535981110600000000000000000000000000000
79639.991339337414835597428464097902178764343261718750,-0.0495898368337875384466902535981110600000000000000000000000000000
81841.067764829796892911417671712115406990051269531250,-0.0495898368337875384466902535981110600000000000000000000000000000
81877.928473641263337867712834849953651428222656250000,-0.0495898368337875384466902535981110600000000000000000000000000000
85093.697448628273370729857560945674777030944824218750,-0.0495898368337875384466902535981110600000000000000000000000000000
86376.206471501993398476315633160993456840515136718750,-0.0495898368337875384466902535981110600000000000000000000000000000
86762.342024861336646779363945825025439262390136718750,-0.0495898368337875384466902535981110600000000000000000000000000000
90327.6329730573672147642128038569353520870208740234375,-0.0495898368337875384466902535981110600000000000000000000000000000
90520.033706229318013924967090133577585220336914062500,-0.0495898368337875384466902535981110600000000000000000000000000000
91559.493877271775311044166301144286990165710449218750,-0.0495898368337875384466902535981110600000000000000000000000000000
92691.483486172184036888666014419868588447570800781250,-0.0495898368337875384466902535981110600000000000000000000000000000
92973.635125691782654655526130227372050285339355468750,-0.0495898368337875384466902535981110600000000000000000000000000000
96216.677760712018859567962181245093233883380889892578125,-0.0495898368337875384466902535981110600000000000000000000000000000
96673.351880301871680956082855118438601493835449218750,-0.0495898368337875384466902535981110600000000000000000000000000000
97198.973119230102668097970308735966682434082031250000,-0.0495898368337875384466902535981110600000000000000000000000000000
98197.383291421893623862615640973672270774841308593750,-0.0495898368337875384466902535981110600000000000000000000000000000
98656.394740120947751904623146401718258857727050781250,-0.0495898368337875384466902535981110600000000000000000000000000000
100461.039557192558184794961562147364020347595214843750,-0.0495898368337875384466902535981110600000000000000000000000000000
101117.710693277408068979639210738241672515869140625000,-0.0495898368337875384466902535981110600000000000000000000000000000
102347.670683308161375890676936251111328601837158203125,-0.0495898368337875384466902535981110600000000000000000000000000000
104345.307402778074624905002565355971455574035644531250,-0.0495898368337875384466902535981110600000000000000000000000000000
105656.863246879722574078641628148034214973449707031250,-0.0495898368337875384466902535981110600000000000000000000000000000
105696.935608949179972171350527787581086158752441406250,-0.0495898368337875384466902535981110600000000000000000000000000000
105987.174983209153786845035938313230872154235839843750,-0.0495898368337875384466902535981110600000000000000000000000000000
106235.035575529647523751464177621528506278991699218750,-0.0495898368337875384466902535981110600000000000000000000000000000
106274.813955450577857675398263381794095039367675781250,-0.0495898368337875384466902535981110600000000000000000000000000000
107588.684812328579248230653320206329226493835449218750,-0.0495898368337875384466902535981110600000000000000000000000000000
109660.714864910877089698715280974283814430236816406250,-0.0495898368337875384466902535981110600000000000000000000000000000
110402.636106296897658296529698418453335762023925781250,-0.0495898368337875384466902535981110600000000000000000000000000000
110453.580282092942560723258793586865067481994628906250,-0.0495898368337875384466902535981110600000000000000000000000000000
110605.267794468320182943443796830251812934875488281250,-0.0495898368337875384466902535981110600000000000000000000000000000
111714.411108685169857768215706528280861675739288330078125,-0.0495898368337875384466902535981110600000000000000000000000000000
111915.221138379237679760791479566250927746295928955078125,-0.0495898368337875384466902535981110600000000000000000000000000000
113341.326320827850601791197959755663760006427764892578125,-0.0495898368337875384466902535981110600000000000000000000000000000
113540.817154137874233743588092693244107067584991455078125,-0.0495898368337875384466902535981110600000000000000000000000000000
115568.998581291378006330461403194931335747241973876953125,-0.0495898368337875384466902535981110600000000000000000000000000000
116108.205329377766645837510850469698198139667510986328125,-0.0495898368337875384466902535981110600000000000000000000000000000
116602.641792358446175104091935281758196651935577392578125,-0.0495898368337875384466902535981110600000000000000000000000000000
116976.647426073854087125170053695910610258579254150390625,-0.0495898368337875384466902535981110600000000000000000000000000000
117583.939185881115598863999593959306366741657257080078125,-0.0495898368337875384466902535981110600000000000000000000000000000
117750.585077080215193223722280890797264873981475830078125,-0.0495898368337875384466902535981110600000000000000000000000000000
118245.117526296955038578317953579244203865528106689453125,-0.0495898368337875384466902535981110600000000000000000000000000000
119439.404453586841381440564191507291980087757110595703125,-0.0495898368337875384466902535981110600000000000000000000000000000
120181.518081597459737697164428027463145554065704345703125,-0.0495898368337875384466902535981110600000000000000000000000000000
120695.815626299510566088457608202588744461536407470703125,-0.0495898368337875384466902535981110600000000000000000000000000000
120805.674543259567510933294443020713515579700469970703125,-0.0604492128747708316842996672286452500000000000000000000000000000
121342.655182323841615232851154360105283558368682861328125,-0.0604492128747708316842996672286452500000000000000000000000000000
121960.283318842343501575697928274166770279407501220703125,-0.0604492128747708316842996672286452500000000000000000000000000000
124207.611597601182407135667062902939505875110626220703125,-0.0551272353634541681932645929009595400000000000000000000000000000
125469.015686289898820593435857517761178314685821533203125,-0.0551272353634541681932645929009595400000000000000000000000000000
128899.576250012025834923434786105644889175891876220703125,-0.0551272353634541681932645929009595400000000000000000000000000000
129388.326124965996154703162801524740643799304962158203125,-0.0551272353634541681932645929009595400000000000000000000000000000
129489.230373989184724070611309798550792038440704345703125,-0.0551272353634541681932645929009595400000000000000000000000000000
130895.934746071891357832583935305592603981494903564453125,-0.0551272353634541681932645929009595400000000000000000000000000000
131141.314689306204446683778996884939260780811309814453125,-0.0707054495763749263225071849269119800000000000000000000000000000
131401.511440285146861572940224505146034061908721923828125,-0.0707054495763749263225071849269119800000000000000000000000000000
131752.703959475988629623799397450056858360767364501953125,-0.0707054495763749263225071849269119800000000000000000000000000000
132788.542801136027126762684247296419925987720489501953125,-0.0707054495763749263225071849269119800000000000000000000000000000
134005.717299060017869027916503910091705620288848876953125,-0.0707054495763749263225071849269119800000000000000000000000000000
134781.832140592219364538806303244200535118579864501953125,-0.0707054495763749263225071849269119800000000000000000000000000000
134825.480301732536393632955196153488941490650177001953125,-0.0707054495763749263225071849269119800000000000000000000000000000
137283.209376276596114241357327045989222824573516845703125,-0.0707054495763749263225071849269119800000000000000000000000000000
