x,y
0,0E-32
123.6986582174881306173119810409843921661376953125,0E-64
2132.2433718089755103619609144516289234161376953125,0E-64
2180.2088535781263942681107437238097190856933593750,0E-64
6205.7117811211602145249344175681471824645996093750,0E-64
7296.0268243143287634211446857079863548278808593750,0E-64
7425.5742561100470311430399306118488311767578125000,0E-64
7587.7685267335942569388862466439604759216308593750,0E-64
8449.1474970763002545481867855414748191833496093750,0E-64
10593.3781185509756994633789872750639915466308593750,0E-64
10960.8017463725608706681668991222977638244628906250,0E-64
11278.9620232441151017610536655411124229431152343750,0E-64
11303.845503065387280372533496120013296604156494140625,0E-64
12524.4851691870798617856053169816732406616210937500,0E-64
12988.7149043799781793495640158653259277343750000000,0E-64
13990.6557035198886751459212973713874816894531250000,0E-64
15779.9833152230851283093215897679328918457031250000,0E-64
17695.9430974708877783996285870671272277832031250000,0E-64
18032.1664910111957169647212140262126922607421875000,0E-64
20879.0978408274726234594709239900112152099609375000,0E-64
21020.3688822046836435220029670745134353637695312500,0E-64
21296.9810468426255738449981436133384704589843750000,-0.0005941817046248650502305683291073000000000000000000000000000000
22383.6136897172563351432472700253129005432128906250,-0.0010389851952604787221201650209073000000000000000000000000000000
24128.8530037496401803309709066525101661682128906250,-0.0012049329298823670017631032527250500000000000000000000000000000
25566.7400926314425362306792521849274635314941406250,-0.0012373914533286502580361276066620900000000000000000000000000000
25911.3115453609678695556794991716742515563964843750,-0.0022580621090234197095723552149084400000000000000000000000000000
26030.0293317804777473156718770042061805725097656250,-0.0021335106049211672626694346930777900000000000000000000000000000
26608.39917409379598467467076261527836322784423828125,-0.0015874990632484952358419303987430800000000000000000000000000000
28594.29126589399800906221571494825184345245361328125,-0.0022911020872741179821545853280941200000000000000000000000000000
29877.77090949195770264168459107168018817901611328125,-0.0023421928619520415945392936338535900000000000000000000000000000
30021.35548611364090021424999576993286609649658203125,-0.0015788205159497929404057867790323900000000000000000000000000000
31281.87355616039514671911092591471970081329345703125,-0.0016515024162592561979524695437323100000000000000000000000000000
31532.65565175238396733448098530061542987823486328125,-0.0010637539364292824050127370582842400000000000000000000000000000
31700.12155029950620388490278855897486209869384765625,-0.0011737515594551578267495820144442400000000000000000000000000000
32287.04835151091183575999821186996996402740478515625,-0.0008442736146060461945762438433892600000000000000000000000000000
33208.52060612026296126941815600730478763580322265625,-0.0007466772937859863341187601747308500000000000000000000000000000
35049.46070861730661505362149910070002079010009765625,-0.0011633829877200083953428827996293000000000000000000000000000000
35445.00497707866779961705105961300432682037353515625,-0.0007872520066738707975814677663355000000000000000000000000000000
36478.27063925117918330442989827133715152740478515625,-0.0007602038379147763520066405993879200000000000000000000000000000
36634.69360709828340105786992353387176990509033203125,-0.0003159711650874152031942577198952000000000000000000000000000000
37250.62722494809163009676922229118645191192626953125,-0.0001193909268376694534103618142091100000000000000000000000000000
37744.46423161063217577293471549637615680694580078125,0.0001169750471866866858846300201208700000000000000000000000000000
39678.93221036384444033728868816979229450225830078125,-0.0002880581862584151396918727161894100000000000000000000000000000
41614.92458729151258722822603886015713214874267578125,-0.0006369737504456245113282136891506800000000000000000000000000000
44742.59749616453974141450089518912136554718017578125,-0.0017398566815543640957544006241306800000000000000000000000000000
47891.68145795118790175592948799021542072296142578125,-0.0027047545651314387347173164699106800000000000000000000000000000
48221.64077131176515678134819609113037586212158203125,-0.0023982167575011021955673054664521200000000000000000000000000000
48437.34842734290220533921456080861389636993408203125,-0.0020775704387209640841075696865316000000000000000000000000000000
49492.86247496127254663633721065707504749298095703125,-0.0020031043230880775568706762462122600000000000000000000000000000
51511.13848664036738256299940985627472400665283203125,-0.0021758569333249450400009646437069800000000000000000000000000000
55358.86307187229119364246798795647919178009033203125,-0.0027301770299729875281069295735961600000000000000000000000000000
55592.34863795259554564154313993640244007110595703125,-0.0027799892898813618586700488836261600000000000000000000000000000
58538.43280646696150171237604808993637561798095703125,-0.0030571920811877773439836471441158100000000000000000000000000000
58716.75362264967106540325403329916298389434814453125,-0.0027875700896881381122681314817754700000000000000000000000000000
58745.126077837554422700350187369622290134429931640625,-0.0025019396522240536938530388623539000000000000000000000000000000
58982.965113662688057871719138347543776035308837890625,-0.0025470071126895747639771214912139000000000000000000000000000000
59045.181172136308195064202664070762693881988525390625,-0.0022795841386955951646488212378742300000000000000000000000000000
59134.320557277123132422502749250270426273345947265625,-0.0020809718259744132241985774090481500000000000000000000000000000
60139.688648891819131137026488431729376316070556640625,-0.0020072414528829069007927711051370100000000000000000000000000000
63330.904909508410302265701830037869513034820556640625,-0.0023176354501045656849732072225539900000000000000000000000000000
63669.856210978939035527446321793831884860992431640625,-0.0023742577245700106763825450473539900000000000000000000000000000
66500.577917790620578131211004802025854587554931640625,-0.0025801837633139144434036057444684500000000000000000000000000000
69075.343455336165735758413575240410864353179931640625,-0.0027223876746049995073005728623360700000000000000000000000000000
70340.860711194902425091868281015194952487945556640625,-0.0026710309876285839962769389830465000000000000000000000000000000
72636.368188298401211255850284942425787448883056640625,-0.0027549640904203122363324328721994200000000000000000000000000000
74122.961826500460748690102263935841619968414306640625,-0.0027299257532142178969631298853668000000000000000000000000000000
75006.776038872087898567997399368323385715484619140625,-0.0026332559094001495351156841039197900000000000000000000000000000
75126.900136801722911883416600176133215427398681640625,-0.0028137780889809917785086501787296500000000000000000000000000000
76359.876113258559570340366917662322521209716796875000,-0.0027615313191257816885442310116491600000000000000000000000000000
76890.577821076292792668027686886489391326904296875000,-0.0026201319191335252938261120371445800000000000000000000000000000
76964.652685660612974061223212629556655883789062500000,-0.0024253256858902382848976512231866100000000000000000000000000000
77118.224281573616934792880783788859844207763671875000,-0.0024453357735185648872496246183466100000000000000000000000000000
77837.419309646593063689579139463603496551513671875000,-0.0023399997988771445157648312816406300000000000000000000000000000
77944.394368749950260166770021896809339523315429687500,-0.0021618284294562123492314167728735900000000000000000000000000000
82664.158791404756627230199228506535291671752929687500,-0.0025424286905874631619202831138261500000000000000000000000000000
83350.654724635895419737607880961149930953979492187500,-0.0024392108560998139363022355017556000000000000000000000000000000
84697.613104541098820732258900534361600875854492187500,-0.0024118769680091857061739735763511900000000000000000000000000000
85044.233706956225532280768675263971090316772460937500,-0.0022793453085756256803773586317192600000000000000000000000000000
85659.352758520794040464352292474359273910522460937500,-0.0021798202011080203420044825457640500000000000000000000000000000
85774.986830893396927422145381569862365722656250000000,-0.0020318738133600241862173356198635700000000000000000000000000000
87009.606954353060700668720528483390808105468750000000,-0.0020042022354901769710512004866760500000000000000000000000000000
87847.404282914548275584820657968521118164062500000000,-0.0020889697128227641156181229864560500000000000000000000000000000
88766.228751205588423545123077929019927978515625000000,-0.0020288108064366759399772356222943000000000000000000000000000000
89449.711339858987685147440060973167419433593750000000,-0.0019482420185293330040531891168810900000000000000000000000000000
89926.629423416514782729791477322578430175781250000000,-0.0023976545276790438334643491399098300000000000000000000000000000
90449.634482057359065265700337477028369903564453125000,-0.0022815652661741805595311390898303600000000000000000000000000000
91388.906443973840765693239518441259860992431640625000,-0.0022196446563455493468010272555869400000000000000000000000000000
93993.745535331043271298767649568617343902587890625000,-0.0023522430648919794005973694333160700000000000000000000000000000
95498.754748929326211737134144641458988189697265625000,-0.0025202105659867409303916763188460700000000000000000000000000000
95572.223331354385251756866637151688337326049804687500,-0.0023614741147228525026666095005503500000000000000000000000000000
95878.617777101909254611200594808906316757202148437500,-0.0022323937088311936485888128753511000000000000000000000000000000
95917.980553724464279241601616377010941505432128906250,-0.0021335543803550048042068258697631400000000000000000000000000000
97272.1408812457967183462415050598792731761932373046875,-0.0021241098007118141214509518487514900000000000000000000000000000
97861.7437561340905727291783477994613349437713623046875,-0.0020329649342592163080562075345491600000000000000000000000000000
99219.2359103751321622866043981048278510570526123046875,-0.0020256396093448566261282648443611000000000000000000000000000000
