x,y
2.356359269764276564984584183548577129840850830078125,2.35635926976427656498458418354858
154.607935991940308895209454931318759918212890625,42.21384644099371663550357425265247
447.280044119166177551960572600364685058593750000,29.48649465113330133310872345949368
1488.477118211968075911499909125268459320068359375,34.90683440782072299857219377372530
2684.361673937710833115488640032708644866943359375,90.18693698494943058463491070142481
3077.210815921621161805887822993099689483642578125,139.60930195924528033716664291811564
3386.573848398288447469894890673458576202392578125,181.71199679931883665316507046684689
7102.145079973833663444793273811228573322296142578125,160.21052198998227705795116548870283
7346.708184145970875533748767338693141937255859375,157.54335075425145188769230723361640
7494.2177045951948599622483015991747379302978515625,152.54072318919122293046086724643828
8043.82887965730416368614896782673895359039306640625,143.42529063240661494046693488516294
9726.8603566265122566392165026627480983734130859375,136.02206188945288933833666078498936
10647.196409178658541350159794092178344726562500000,141.81447788550464863031554439378222
12353.425620820076233030704315751791000366210937500,146.11144837942737979246438888886977
12468.4730706647685138932502013631165027618408203125,152.39448316170121442425511304463726
13174.828377052404732694412814453244209289550781250,153.78210723740836154971312055295130
14383.2996440552200425599949085153639316558837890625,151.52317369547410729006575071680880
14493.80331870116854275920559302903711795806884765625,143.65802130908666339120177073911893
15425.664272832503968402306782081723213195800781250,144.92052985566445932301342892108216
15588.518043928121414865017868578433990478515625000,148.31346478365485437311832583873183
16348.3956535152431257529315189458429813385009765625,142.80832008480123329619004834967200
19207.8806120656121123602133593522012233734130859375,150.39357258577273624876692214126127
19659.0381910622285346335047506727278232574462890625,147.43567444290157678658513008406811
19956.6744556113802051555694561102427542209625244140625,141.42608202838841519044521533032821
22527.1086430977886152504652272909879684448242187500,138.46679057229898399228318339737598
24086.1314943820384097961095903883688151836395263671875,133.39613351160462498908779812504340
24629.1477355365135366582762799225747585296630859375,133.28524975368077967432769684011065
25529.5102335486632938454931718297302722930908203125,134.41749721643231666298338008605892
27093.7049924630305071104885428212583065032958984375,139.44717966676236460112990839818316
27479.9842374664834210307162720710039138793945312500,136.84689890897459618734899322589627
29056.6029611227252331673298613168299198150634765625,134.71715986277153294247180002135029
29571.24042329950410845640362822450697422027587890625,131.43231129468532393522739454283510
30083.5200231667512440481004887260496616363525390625,133.93632368893231630910677130018347
30390.85612075079799154764259583316743373870849609375,131.21825617709564359327517275446820
31048.95871517277944207080508931539952754974365234375,128.14871913524216965488530409597193
32719.447112431463128956465880037285387516021728515625,125.43280406543968732682417213355721
35119.8892579452138722473364396137185394763946533203125,122.26969539612539659865940332049315
39624.11540827394988895093774772249162197113037109375,120.40284039329179103414596260048902
40605.7334780242805862826571683399379253387451171875,120.05896336033639057378927179506252
40729.2330828963957856103661470115184783935546875000,120.47457381492523597055210871076270
42904.3003301437235705861894530244171619415283203125,118.20447153866106262615345236199351
46071.1277188045192474419309291988611221313476562500,116.18142430327366136710325116880648
46692.9780329068279911552963312715291976928710937500,115.31171312028729259655162507463734
47327.14307559757138932354791904799640178680419921875,113.69763117425136241104995220170663
53092.4933110299565299783353111706674098968505859375,112.91761572201756651523396612901706
53427.680943211546836124625770025886595249176025390625,111.13520073608328505528366191435413
54912.5711240672999320366898245993070304393768310546875,108.87132741693034306380277388249871
57152.5558644628019493438841891475021839141845703125,110.63283561570642522335165362316426
57670.8457813324705512059153988957405090332031250000,109.89054434319066704805796151197924
57818.8559019631242676950932946056127548217773437500,111.67702353729141010241221465548733
58311.03465887886218599334142709267325699329376220703125,109.62644891664303210848119056654647
58677.510367199211941180436724607716314494609832763671875,107.57416503271640678258008322770295
59403.234849761445165228224141173996031284332275390625,107.08991036118984740348427946611202
62512.060798964237381625252965022809803485870361328125,107.39368565718200030532245734691430
62586.866833329796239837605753564275801181793212890625,106.34677810315565830863575187818655
63033.689382532010657911314410739578306674957275390625,112.80821068094500820538123824527637
63078.176750015354830480873715714551508426666259765625,112.76762952798711919106772097221804
63935.919057239294616579172725323587656021118164062500,113.32947062782393003780416150001311
66122.493999954968145971179183106869459152221679687500,116.14816341106464628742229652450957
68172.314128289880969191472104284912347793579101562500,115.56171932627823409530284000841978
69122.945792127005546490181586705148220062255859375000,115.17867788669705134266763945829627
69541.586160291509180808589007938280701637268066406250,113.83161075898473409006053389607733
70516.363010591582380470754287671297788619995117187500,117.87427710884826922943877059243812
70589.633220855118082681656233035027980804443359375000,122.11769189007806109270592997972926
71534.666644167942422427586279809474945068359375000000,121.28702235916206123151211543769862
73423.263676182007229531478742501349188387393951416015625,119.48777965089414122803602960189120
